Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2011-02-08,100.87954711914062,0.00453582035488741,96.15442459106445,87.71151050567627,0.08798418851997357,0.19221064658695047,0.10774084135127125,-0.022294232523520585,Bull,0,15.81,,0.5525120092832644,0.9161411249284257
2011-02-09,100.65129852294922,-0.0022651489706954878,96.36343444824219,87.77083675384522,0.0933778478339049,0.22303287621755685,0.1081785732663341,-0.024506375373955835,Bull,0,15.87,,0.5672613338953556,0.92633260642688
2011-02-10,100.68936157226562,0.000378096006557833,96.58334869384765,87.82698104858399,0.08940153622505785,0.2310418034744194,0.10814555173781683,-0.024137475394652386,Bull,0,16.09,,0.5831297613787936,0.9386160890000494
2011-02-11,101.29046630859376,0.005952144006619679,96.77713363647462,87.8805855178833,0.10004945785687669,0.24204948946876778,0.1060962599387186,-0.018311680331641655,Bull,0,15.69,,0.5987353402458906,0.9475920268328671
2011-02-14,101.53398895263672,0.0024013155686611483,96.95232330322266,87.94308860778808,0.11590463044313436,0.24561105805211567,0.10544171484967672,-0.015951504256398907,Bull,0,15.95,,0.6066626636330779,0.9499332627528034
2011-02-15,101.2143783569336,-0.0031527835680211676,97.11612503051758,87.99822360992431,0.11396754990587898,0.22662088618245496,0.10489645045623117,-0.019049110576899952,Bull,0,16.37,,0.6097012558624917,0.9509640854048541
2011-02-16,101.85359954833984,0.006295658323973332,97.29467849731445,88.06715827941895,0.13874359059000968,0.23211879517716444,0.10629006001153567,-0.012853897935897751,Bull,0,16.72,,0.6046653214867695,0.9514902795118396
2011-02-17,102.15794372558594,0.002983599830983222,97.47825973510743,88.1402374267578,0.14156665204545657,0.2576796388189433,0.09788228524586098,-0.009904250897534661,Bull,0,16.59,,0.5992351208389994,0.9524479152046453
2011-02-18,102.37103271484376,0.0020837054002421996,97.65928955078125,88.22891998291016,0.12735486351403302,0.2644058469216215,0.09705352189866581,-0.00783903213186099,Bull,0,16.43,,0.6015492347118606,0.9526162449398048
2011-02-22,100.31645965576172,-0.02027400319303443,97.79196151733399,88.31362445831299,0.10169886464181693,0.24377131945990133,0.12473145702534807,-0.027751571263246233,Bull,0,20.8,,0.591103461744424,0.946948542347194
2011-02-23,99.70011901855467,-0.006162915015216332,97.90140594482422,88.37688747406006,0.09584099476469157,0.2547547216914544,0.1261942961827404,-0.03372502983771597,Bull,0,22.13,,0.5747231867877827,0.936366552300232
2011-02-24,99.63160705566406,-0.0006874165687302265,98.00826919555664,88.44104446411133,0.11117460668082525,0.24903901601207956,0.1262858913407619,-0.034389035011928026,Bull,0,21.32,,0.5476246965635254,0.9278273289530776
2011-02-25,100.69696807861328,0.010636236651366445,98.13477416992187,88.50445831298828,0.10670539106787413,0.2709125835006474,0.13056794817985395,-0.02406375455292742,Bull,0,19.22,,0.5338084055105442,0.9227660335119648
2011-02-28,101.32089233398438,0.006176941364433302,98.28238708496093,88.57646221160888,0.1266854895359998,0.2592813495138088,0.13173256206740552,-0.01801679696474212,Bull,0,18.35,,0.5148873397500109,0.9252590775095759
2011-03-01,99.63160705566406,-0.016813178015799745,98.38531433105469,88.64788799285888,0.10455340528470383,0.2565111404364194,0.13031192690352597,-0.034389035011928026,Bull,0,21.01,,0.48639214033681766,0.9168778027083975
2011-03-02,99.84465789794922,0.002136102992966517,98.49047821044923,88.72015419006348,0.11317421786364208,0.2591980463764297,0.12835277779865295,-0.03232418595960318,Bull,0,20.7,,0.45466851298972677,0.9190373911225275
2011-03-03,101.56438446044922,0.017077369881256868,98.62547027587891,88.80682670593262,0.10876673228469441,0.24368599566605167,0.13016146390740296,-0.01565691666017821,Bull,0,18.6,,0.44261530298843466,0.9200564665148637
2011-03-04,100.8035125732422,-0.007519725052525479,98.73322235107422,88.89209308624268,0.0865432470349858,0.2229800908831493,0.13314837592662696,-0.023031145170090528,Bull,0,19.06,,0.4318897509829491,0.9139952792462921
2011-03-07,100.0121078491211,-0.007881944837001657,98.8192106628418,88.98921421051026,0.07511818372689667,0.19784085426474476,0.13627363161020278,-0.030701292244279088,Bull,0,20.66,,0.4171014394324797,0.9003060113380447
2011-03-08,100.88715362548828,0.008711344219900339,98.9254396057129,89.08482776641846,0.08567283364095608,0.2220971488918213,0.1391772297783199,-0.02222051168179573,Bull,0,19.82,,0.40524694952878715,0.894025929351702
2011-03-09,100.7425765991211,-0.0014340846559107352,99.02801513671875,89.18496410369873,0.08349954968142881,0.21183532991174653,0.1377360129376315,-0.02362172527325701,Bull,0,20.22,,0.3916651151554896,0.8863707162702819
2011-03-10,98.8782730102539,-0.018678988668212358,99.09056594848633,89.27536685943603,0.059566634855565244,0.18394051801456487,0.15123931606415503,-0.04169020816414326,Bull,0,21.88,,0.36920433331348096,0.8534004528936838
2011-03-11,99.56312561035156,0.006902343199095357,99.16544387817383,89.37162944793701,0.0627677698872894,0.1861521486861969,0.15355449654448375,-0.03505274441546136,Bull,0,20.08,,0.3516840249141643,0.8298672225943755
2011-03-14,98.9619598388672,-0.006056339002684075,99.23134216308594,89.45143493652344,0.05024055840349577,0.16602039286303655,0.15469507832436905,-0.04087913101982976,Bull,0,21.13,,0.33337151870825615,0.7953172086274479
2011-03-15,97.828125,-0.01152341985644337,99.27410690307617,89.53077949523926,0.037540978632244995,0.1533773035451265,0.15687954450208386,-0.051868046939694046,Bull,0,24.32,,0.3091846989861343,0.7354677689436694
2011-03-16,96.0170669555664,-0.01868615593178366,99.2608659362793,89.60796295166016,0.017434752766686153,0.1277206217918922,0.1667068932847128,-0.06942048393850597,Bull,0,29.4,,0.2763278082703774,0.6255137624215124
2011-03-17,97.2878646850586,0.013148304354073033,99.27410690307617,89.68100910186767,0.035635611197849734,0.14294939879984075,0.17543549892340454,-0.05710414921157514,Bull,0,26.37,,0.2479686814014538,0.5521225826409322
2011-03-18,97.6417236328125,0.0036306374984688126,99.28438003540039,89.75440059661865,0.033407109122223895,0.14667819727555256,0.1741077262113665,-0.053674614246637664,Bull,0,24.44,,0.22412276691379102,0.4879860998696064
2011-03-21,99.15495300292967,0.015378910055485216,99.32872268676758,89.84993370056152,0.04829960741712275,0.14691265331365042,0.18362286323449675,-0.039008677246236134,Bull,0,20.61,,0.20769770342145666,0.4524925620305401
2011-03-22,98.81103515625,-0.003474517980253368,99.36999130249023,89.94873062133789,0.042148006008901825,0.14524101520127897,0.1832954424081415,-0.04234186491250991,Bull,0,20.21,,0.19037322314841137,0.4107606464641883
2011-03-23,99.09382629394533,0.002857851273520084,99.41935150146485,90.04470741271973,0.03854616621279089,0.15418932189513654,0.1708289279563777,-0.03960110591614552,Bull,0,19.17,,0.17684450067180685,0.3762441601732618
2011-03-24,100.04146575927734,0.009517615979014465,99.48081497192383,90.1475581741333,0.04522674471158585,0.17475550106916216,0.1729986731886903,-0.0304167608511422,Bull,0,18.0,,0.16849928929197144,0.35682743912694137
2011-03-25,100.34719848632812,0.003051399792756575,99.5308918762207,90.240322265625,0.049923690653508095,0.15453686971974004,0.17325179405705485,-0.027453656246887448,Bull,0,17.91,,0.16027680328800076,0.3389244135090649
2011-03-28,100.10261535644533,-0.002440344010044248,99.57927291870118,90.32987747192382,0.04694735807304894,0.15726618229126538,0.1693383968583307,-0.0298241103532233,Bull,0,19.44,,0.15055764598749388,0.31664651162277424
2011-03-29,100.7751922607422,0.006696403406337093,99.62695190429687,90.42343246459961,0.052474374992031836,0.1609775382836404,0.16959740512133278,-0.023305620360143497,Bull,0,18.16,,0.14378737708324574,0.3023094258634498
2011-03-30,101.4706573486328,0.006877449702760353,99.68519241333007,90.51113529205323,0.05898010528999468,0.17103220796816546,0.16004444858638553,-0.0165653023578618,Bull,0,17.71,,0.13960359920473625,0.29432434311538824
2011-03-31,101.33311462402344,-0.0013564121057483946,99.76000961303711,90.59830017089844,0.0592269678197405,0.1729288236548125,0.16015383449052029,-0.01789834080782815,Bull,0,17.74,,0.13337372498919997,0.2824325639910954
2011-04-01,101.76105499267578,0.0042142125773166495,99.84597320556641,90.68693042755127,0.06344627545343745,0.17294866059592018,0.14942402237940516,-0.013750822519772443,Bull,0,17.4,,0.12827936575976123,0.27339398482872523
2011-04-04,101.84514617919922,0.0008260179780456374,99.92920486450195,90.77552555084229,0.05343481751983217,0.18279354667844763,0.14684170904231722,-0.01293582641396318,Bull,0,17.5,,0.12719880478880163,0.27110062661964607
2011-04-05,101.82987213134766,-0.00014998449988512687,100.00102111816406,90.86524898529052,0.05385781960734246,0.1592779269779833,0.14369669883295946,-0.01308385963877079,Bull,0,17.25,,0.12510688079191085,0.26668537738928433
2011-04-06,102.15087127685548,0.0031473501382941107,100.07819183349609,90.96350444793701,0.05171321137684539,0.16303233512128465,0.14113490344308907,-0.009972795752377972,Bull,0,16.9,,0.12588908010648192,0.26839523841165036
2011-04-07,101.89100646972656,-0.002547172673580379,100.14255599975586,91.06174049377441,0.05109652778400785,0.1614752297675892,0.14138876037104386,-0.012491357026191419,Bull,0,17.11,,0.1240563971446895,0.26434834330805623
2011-04-08,101.53944396972656,-0.003456344408914406,100.19501892089843,91.1650329208374,0.04952928427331183,0.15101190450451263,0.12409274062336954,-0.015898635247538984,Bull,0,17.87,,0.11924634114613131,0.2534409425255265
2011-04-11,101.23372650146484,-0.0030153663741043675,100.27591445922852,91.26510288238525,0.04768818862846459,0.14646507149450846,0.12316790973296096,-0.018861591966454316,Bull,0,16.59,,0.112004272377901,0.23650060849238108
2011-04-12,100.47708892822266,-0.0075022365110296385,100.32706756591797,91.36266960144043,0.03618499007224916,0.13439444288776647,0.12427777668208265,-0.02619478229466432,Bull,0,17.09,,0.10259360691833172,0.2108431271922626
2011-04-13,100.469482421875,-7.570675428978747e-05,100.34671676635742,91.47269702911377,0.026840138472196177,0.12555511775017814,0.11612294062153633,-0.026268503136389287,Bull,0,16.92,,0.09656833942443327,0.1927957526324865
2011-04-14,100.54591369628906,0.0007604519810252938,100.3716993713379,91.58683368682861,0.02930227327044475,0.1308226354090778,0.09079446633575873,-0.025527745470993013,Bull,0,16.27,,0.08984782187637386,0.17353121487751488
2011-04-15,100.91272735595705,0.0036415818464301,100.3996046447754,91.70453609466553,0.025627121871892717,0.13263419170112065,0.08187806683989442,-0.0219726558528468,Bull,0,15.32,,0.08730375952795591,0.16607380873343447
2011-04-18,99.7816390991211,-0.01127186829066645,100.39925689697266,91.81869125366211,0.012408930385994776,0.11444715625752523,0.0930578609013549,-0.03293495241160693,Bull,0,16.96,,0.08057023963234991,0.14443573241561503
2011-04-19,100.35484313964844,0.005728147126696975,100.39789352416992,91.93319007873535,0.028307456480074957,0.13573233080915065,0.0792990491526014,-0.02737956569181388,Bull,0,15.83,,0.07193068832582356,0.12129023382789483
2011-04-20,101.72286987304688,0.013539817059337845,100.41475997924805,92.04233135223389,0.04370889419001055,0.14008028177974355,0.08959276098036263,-0.014120905581791687,Bull,0,15.07,,0.06786373869629828,0.11204257880851964
2011-04-21,102.24253845214844,0.00509566507218875,100.44658477783203,92.1501180267334,0.046670852995802786,0.1433821521886918,0.09038876072998542,-0.009084374575522913,Bull,0,14.69,,0.06622863237676599,0.10844996635756343
2011-04-25,102.13555145263672,-0.0010469518462962412,100.47550857543945,92.25435813903809,0.03966336838197593,0.14006279618542372,0.0858612951144591,-0.01012127263320417,Bull,0,15.77,,0.06592831975510435,0.10774834753251739
2011-04-26,103.01446533203124,0.008568551644860225,100.50998855590821,92.36272918701172,0.048041689082510226,0.1464831452955921,0.08957968395102492,-0.0016030031371657705,Bull,0,15.62,,0.06877905987842906,0.11393232008885923
2011-04-27,103.68698120117188,0.006507145967711899,100.55304840087891,92.46832641601563,0.05081626484807614,0.1537732413979522,0.09029564585894316,0.0,Bull,0,15.35,,0.07525279597762663,0.1276850818906241
2011-04-28,104.02327728271484,0.003238129670145968,100.60922637939453,92.57564262390137,0.05162930151944887,0.1608395686758368,0.08865233019390566,0.0,Bull,0,14.62,,0.0834641241954086,0.1450836320725054
2011-04-29,104.26780700683594,0.002347962586057896,100.65751052856446,92.68406856536865,0.0728360317927585,0.16337186556067432,0.08656119970522722,0.0,Bull,0,14.75,,0.08461285799741503,0.14696709313546918
2011-05-02,104.10733795166016,-0.0015401941237259045,100.69649841308593,92.8030615234375,0.06319383324440603,0.16069909936148383,0.08663443694157445,-0.0015390086334630126,Bull,0,15.99,,0.08736064507751144,0.15206438524627786
2011-05-03,103.73284149169922,-0.0036037003648851707,100.72373458862305,92.91781032562255,0.04267711495807161,0.15613330173549142,0.08753343154185733,-0.005130687318489868,Bull,0,16.7,,0.09454510458809742,0.16885853491540093
2011-05-04,103.04502868652344,-0.006652697809215139,100.77830596923827,93.02464008331299,0.037747901886956876,0.13943174520793605,0.09137742091692047,-0.011727285299405366,Bull,0,17.08,,0.0976627451900669,0.1765785170349361
2011-05-05,102.11261749267578,-0.00908976712450553,100.8265559387207,93.13211597442627,0.02607737087062503,0.124603001617822,0.09730523108913071,-0.02066975009859806,Bull,0,18.2,,0.09749454455686984,0.17611123017897645
2011-05-06,102.5635223388672,0.004406039473096605,100.88519424438476,93.232848777771,0.02770062942354381,0.10822628804703543,0.09789260536009839,-0.016345262424642737,Bull,0,18.4,,0.10000108122875467,0.18299735412175255
2011-05-09,102.9609832763672,0.003867776563201571,100.93047454833984,93.33199253082276,0.02527280801085204,0.10835120453192552,0.09815283670023346,-0.012533338601655397,Bull,0,17.16,,0.10641501410546587,0.20129634880182923
2011-05-10,103.83983612060548,0.008499561439602885,100.98085342407227,93.43120098114014,0.029344788770400254,0.11991085471762751,0.10078724967346722,-0.00410453522056331,Bull,0,15.91,,0.11804340425949708,0.2339318916229195
2011-05-11,102.74696350097656,-0.010580374125404053,101.04316055297852,93.52498275756835,0.020821042637115664,0.1161431146221324,0.10781017795167742,-0.014585935482077095,Bull,0,16.95,,0.12394068860616574,0.2523977328063687
2011-05-12,103.23609924316406,0.004749290112235547,101.11098937988281,93.6239208984375,0.025293016373637362,0.11695578711826395,0.10435453182782017,-0.009894787214659972,Bull,0,16.03,,0.13176666145950844,0.2761861323947069
2011-05-13,102.44126892089844,-0.007728942528374044,101.1285270690918,93.72091785430908,0.01136141094265081,0.1125475718048289,0.10888578588581659,-0.017517756806928464,Bull,0,17.07,,0.1386259403619188,0.3008470968341779
2011-05-16,101.79166412353516,-0.0063614322954926045,101.14829010009765,93.81474197387695,0.002537821802890297,0.11873659754421918,0.11177831485203285,-0.0237479137078086,Bull,0,18.24,,0.14370381181949338,0.3213064730295887
2011-05-17,101.77638244628906,-0.00015013827103322317,101.18357559204101,93.89911567687989,0.005552611185078982,0.1201529785833014,0.11124292168544818,-0.023894475505594315,Bull,0,17.55,,0.14730336941608826,0.33568862277568956
2011-05-18,102.6858367919922,0.008896121219935268,101.21954925537109,93.99006950378418,0.008170916367637412,0.1480481692329038,0.10640007333147114,-0.015172182673219736,Bull,0,16.23,,0.15750025026963207,0.3764568803803108
2011-05-19,102.9303970336914,0.0023788039735336054,101.2633056640625,94.0794225692749,0.007561363120036997,0.1501984520272972,0.10529685968075016,-0.012826681710653487,Bull,0,15.52,,0.1700654729195803,0.42917369617295875
2011-05-20,102.11261749267578,-0.00797670556130175,101.32799255371094,94.16513847351074,-0.0025243002372343495,0.12450908136461725,0.09977844844122395,-0.02066975009859806,Bull,0,17.43,,0.1800784246585616,0.47844037576239484
2011-05-23,100.92801666259766,-0.011668740852773153,101.35529037475585,94.24666316986084,0.006096277808592303,0.10841512698208418,0.10607772498977219,-0.03203088700253687,Bull,0,18.27,,0.17575310666599858,0.4588850712085746
2011-05-24,100.8439712524414,-0.0008330731722020441,101.39293060302734,94.32550899505615,0.011472927466354522,0.10841349901228467,0.10606936901131943,-0.03283694030478712,Bull,0,17.82,,0.16820140113834892,0.42748730087626796
2011-05-25,101.18024444580078,0.00332904154840927,101.45997299194336,94.40833251953126,0.015543635558056396,0.12844629980843866,0.10182715891557005,-0.02961184904208003,Bull,0,17.07,,0.16167858880664113,0.4021633213749475
